Date,Adj Close
2022-11-07,0.013468013468013407
2022-11-08,0.02657807308970095
2022-11-09,0.003236245954692629
2022-11-10,-0.02580645161290318
2022-11-11,0.041390728476821126
2022-11-14,-0.015898251192368873
2022-11-15,0.008077544426494443
2022-11-16,0.004807692307692291
2022-11-17,-0.020733652312599715
2022-11-18,0.006514657980456029
2022-11-21,-0.006472491909385147
2022-11-22,-0.013029315960912058
2022-11-23,0.0066006600660066805
2022-11-24,0.006557377049180246
2022-11-25,-0.006514657980456029
2022-11-28,-0.014754098360655776
2022-11-29,0.008319467554076532
2022-11-30,0.0264026402640265
